Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1824 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 黑龙江卫视, URL: http://222.142.65.165:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 黑龙江卫视, URL: http://115.48.63.26:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 黑龙江卫视, URL: http://223.13.1.125:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 黑龙江卫视, URL: http://125.107.221.206:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1408 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 黑龙江卫视, URL: http://101.74.28.105:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 黑龙江卫视, URL: http://114.249.230.215:9888/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 黑龙江卫视, URL: http://111.8.224.6:9999/tsfile/live/1068_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016, Date: None, Resolution: None, Response Time: 842 ms
Name: 黑龙江卫视, URL: http://119.51.60.31:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 842 ms
Name: 黑龙江卫视, URL: http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://116.117.105.183:8096/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 黑龙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 黑龙江卫视, URL: http://101.74.28.50:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 黑龙江卫视, URL: http://121.19.134.139:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 黑龙江卫视, URL: http://119.62.80.192:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 2634 ms
Name: 黑龙江卫视, URL: http://114.249.215.204:9888/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 1422 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 黑龙江卫视, URL: http://119.62.80.35:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 2852 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 黑龙江卫视, URL: http://125.33.89.106:5566/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://119.125.134.179:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 831 ms
Name: 黑龙江卫视, URL: http://115.171.216.225:4000/udp/225.1.8.141:8196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 黑龙江卫视, URL: http://1.203.111.193:17777/udp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 1923 ms
Name: 黑龙江卫视, URL: http://111.196.135.75:8686/udp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 2706 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 黑龙江卫视, URL: http://223.13.1.185:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 黑龙江卫视, URL: http://222.142.70.7:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 黑龙江卫视, URL: http://223.166.234.215:7777/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 黑龙江卫视, URL: http://114.249.229.24:8888/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 黑龙江卫视, URL: http://9943a6.tv.netsite.cc/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 1422 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 黑龙江卫视, URL: http://9943a6.tv.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 黑龙江卫视, URL: http://223.166.234.149:7777/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 黑龙江卫视, URL: http://116.117.105.247:8096/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 黑龙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 黑龙江卫视, URL: http://123.161.202.32:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 黑龙江卫视, URL: http://106.118.70.49:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 黑龙江卫视, URL: http://27.14.27.11:9901/tsfile/live/0143_2.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: 黑龙江卫视, URL: http://125.43.244.213:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 黑龙江卫视, URL: http://119.51.63.64:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 2412 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 黑龙江卫视, URL: http://101.65.32.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 黑龙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 黑龙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 黑龙江卫视, URL: http://60.187.244.165:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: 黑龙江卫视, URL: http://115.171.216.209:4000/udp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 2174 ms
Name: 黑龙江卫视, URL: http://171.117.241.238:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://14.204.106.74:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 黑龙江卫视, URL: http://119.62.36.173:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 890 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: 黑龙江卫视, URL: http://110.7.128.156:8096/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 877 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1408 ms
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 黑龙江卫视, URL: http://125.33.89.106:5566/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 2412 ms
Name: 黑龙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.85:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 黑龙江卫视, URL: http://222.142.65.165:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://223.166.234.215:7777/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 黑龙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: 黑龙江卫视, URL: http://222.142.70.7:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 黑龙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 1422 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016, Date: None, Resolution: None, Response Time: 842 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 黑龙江卫视, URL: http://110.7.128.156:8096/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 黑龙江卫视, URL: http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 黑龙江卫视, URL: http://115.171.216.225:4000/udp/225.1.8.141:8196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 581 ms
