Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6704&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://222.142.70.7:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8582&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1141 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://1.197.250.86:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 云南卫视, URL: http://0a736a.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 云南卫视, URL: http://36.99.206.63:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 548 ms
Name: 云南卫视, URL: http://101.65.32.9:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9092&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://113.236.31.149:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 云南卫视, URL: http://119.125.134.179:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1523 ms
Name: 云南卫视, URL: http://124.230.56.27:55555/udp/239.76.254.60:9000, Date: None, Resolution: None, Response Time: 1809 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1926 ms
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1926 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 云南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 云南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 790 ms
Name: 云南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1771 ms
Name: 云南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1988 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 云南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 2046 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: http://110.7.128.156:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1126 ms
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://116.117.104.39:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1612 ms
Name: 云南卫视, URL: http://60.187.244.165:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://222.169.41.47:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1848 ms
Name: 云南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 2615 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 773 ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8, Date: None, Resolution: None, Response Time: 904 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 665 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视, URL: http://223.166.234.215:7777/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 云南卫视, URL: http://119.62.109.200:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 云南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 3922 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 云南卫视, URL: http://222.142.65.165:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 云南卫视, URL: http://223.13.1.109:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 1718 ms
Name: 云南卫视, URL: http://219.159.194.4:8181/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 云南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 云南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 4526 ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视, URL: http://222.142.70.7:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://60.187.244.165:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 云南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1848 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 1718 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 548 ms
Name: 云南卫视, URL: http://124.230.56.27:55555/udp/239.76.254.60:9000, Date: None, Resolution: None, Response Time: 1809 ms
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 云南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1817 ms
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 云南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1988 ms
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://36.99.206.63:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://171.14.89.69:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 云南卫视, URL: http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://101.65.33.233:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 云南卫视, URL: http://110.7.128.156:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1926 ms
Name: 云南卫视, URL: http://1.197.250.86:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 云南卫视, URL: http://223.13.1.109:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1141 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 665 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 2615 ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8, Date: None, Resolution: None, Response Time: 904 ms
Name: 云南卫视, URL: http://101.65.32.9:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 云南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1771 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: http://101.65.33.182:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 云南卫视, URL: http://119.62.109.200:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1126 ms
Name: 云南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8, Date: None, Resolution: None, Response Time: 2692 ms
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 1926 ms
Name: 云南卫视, URL: http://222.142.65.165:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 云南卫视, URL: http://114.105.185.143:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
