Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 河北卫视, URL: http://119.125.134.212:9902/tsfile/live/1049_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 河北卫视, URL: http://121.19.134.139:808/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1740 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 河北卫视, URL: http://124.227.113.195:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://119.62.80.192:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 4501 ms
Name: 河北卫视, URL: http://222.162.193.175:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://124.227.113.117:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://223.166.234.149:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 河北卫视, URL: http://222.218.158.217:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 河北卫视, URL: http://124.227.113.112:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://115.48.61.103:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 3586 ms
Name: 河北卫视, URL: http://101.72.127.38:808/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://223.13.1.237:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1804 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 河北卫视, URL: http://101.74.28.139:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 河北卫视, URL: http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://124.227.113.115:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://222.162.193.138:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 河北卫视, URL: http://163.177.122.19:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://106.118.70.191:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 河北卫视, URL: http://1.198.67.47:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 河北卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://119.62.36.56:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1070 ms
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: None, Response Time: 1294 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 河北卫视, URL: http://123.182.214.109:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 河北卫视, URL: http://222.142.75.203:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 河北卫视, URL: http://124.227.113.114:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1987 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 河北卫视, URL: http://171.117.19.35:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河北卫视, URL: http://124.227.113.113:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 河北卫视, URL: http://124.227.113.195:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://119.125.134.212:9902/tsfile/live/1049_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://222.142.70.7:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 河北卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://222.162.193.138:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 河北卫视, URL: http://223.13.1.237:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 河北卫视, URL: http://222.162.193.175:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 河北卫视, URL: http://124.227.113.115:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 河北卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河北卫视, URL: http://222.218.158.217:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://124.227.113.112:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://121.19.134.139:808/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1740 ms
Name: 河北卫视, URL: http://223.166.234.149:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://124.227.113.114:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://106.118.70.191:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 河北卫视, URL: http://222.162.192.159:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 河北卫视, URL: http://124.227.113.111:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://222.142.75.203:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://121.19.134.222:808/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 河北卫视, URL: http://222.142.65.165:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河北卫视, URL: http://122.139.141.107:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 河北卫视, URL: http://119.125.134.205:9902/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 河北卫视, URL: http://222.162.194.120:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
